"subid","goal","true_state","utterance","goal_prob"
"37","social","1","not_amazing",0.5
"37","social","3","yes_bad",0.025
"37","social","3","yes_terrible",0.025
"37","social","1","not_terrible",0.5
"37","social","2","not_okay",0.5
"37","social","1","not_bad",0.75
"37","social","4","not_good",0.025
"37","social","4","yes_bad",0.225
"37","social","4","not_okay",0
"37","social","5","yes_bad",0.025
"37","social","4","not_amazing",0.025
"37","social","5","yes_good",0.825
"37","social","3","not_okay",0.025
"37","social","5","not_amazing",0.025
"37","social","2","yes_amazing",0.975
"37","social","5","not_terrible",0
"37","social","5","yes_okay",0.125
"37","social","2","not_bad",0.975
"37","social","3","yes_amazing",1
"37","social","4","yes_terrible",0
"37","social","3","not_good",0.125
"37","social","2","not_terrible",0.6
"37","social","2","yes_good",0.975
"37","social","1","yes_good",0.975
"37","social","1","yes_okay",1
"38","social","4","yes_terrible",0
"38","social","1","not_bad",0.925
"38","social","2","yes_good",0.925
"38","social","1","not_amazing",0.075
"38","social","3","yes_bad",0.025
"38","social","4","not_amazing",0
"38","social","2","yes_amazing",1
"38","social","5","not_terrible",0
"38","social","2","not_terrible",0.175
"38","social","1","yes_okay",0.825
"38","social","1","not_terrible",0.825
"38","social","4","not_okay",0
"38","social","4","not_good",0
"38","social","3","not_okay",0
"38","social","1","yes_good",0.85
"38","social","3","yes_terrible",0
"38","social","2","not_bad",0.8
"38","social","5","yes_okay",0
"38","social","3","yes_amazing",1
"38","social","2","not_okay",0.1
"38","social","5","not_amazing",0
"38","social","3","not_good",0
"38","social","5","yes_good",0
"38","social","4","yes_bad",0
"38","social","5","yes_bad",0
"39","social","4","not_good",0
"39","social","2","not_okay",0
"39","social","5","yes_bad",0
"39","social","4","yes_bad",0
"39","social","4","not_okay",0
"39","social","1","not_bad",1
"39","social","3","not_good",0
"39","social","3","yes_bad",0
"39","social","2","not_terrible",0.775
"39","social","5","not_amazing",0
"39","social","1","yes_good",1
"39","social","1","not_terrible",1
"39","social","5","yes_okay",0
"39","social","4","yes_terrible",0
"39","social","2","yes_amazing",1
"39","social","3","not_okay",0
"39","social","5","not_terrible",1
"39","social","5","yes_good",1
"39","social","4","not_amazing",0
"39","social","3","yes_terrible",0
"39","social","2","not_bad",0
"39","social","2","yes_good",1
"39","social","1","not_amazing",0
"39","social","3","yes_amazing",1
"39","social","1","yes_okay",0.475
"40","social","1","not_good",0.2
"40","social","3","yes_good",0.525
"40","social","1","not_okay",0.55
"40","social","2","not_amazing",0.525
"40","social","5","not_bad",0.075
"40","social","5","yes_amazing",1
"40","social","3","yes_okay",0.45
"40","social","3","not_amazing",0.575
"40","social","3","not_bad",0.75
"40","social","5","not_okay",0
"40","social","2","not_good",0.075
"40","social","3","not_terrible",0.5
"40","social","1","yes_amazing",1
"40","social","2","yes_okay",0.55
"40","social","5","not_good",0
"40","social","1","yes_terrible",0.075
"40","social","4","yes_amazing",1
"40","social","2","yes_bad",0.3
"40","social","2","yes_terrible",0.1
"40","social","1","yes_bad",0
"40","social","4","not_bad",0.375
"40","social","4","yes_good",0.775
"40","social","4","not_terrible",0.225
"40","social","5","yes_terrible",0
"40","social","4","yes_okay",0.325
"41","social","4","not_amazing",0
"41","social","5","yes_okay",0.425
"41","social","2","not_terrible",0.325
"41","social","5","yes_bad",0
"41","social","4","yes_terrible",0
"41","social","2","yes_good",0.85
"41","social","3","not_good",0.15
"41","social","3","yes_amazing",1
"41","social","4","not_good",0
"41","social","4","not_okay",0.05
"41","social","1","yes_good",1
"41","social","2","yes_amazing",1
"41","social","3","not_okay",0.125
"41","social","2","not_okay",0.2
"41","social","3","yes_bad",0
"41","social","1","not_terrible",0.65
"41","social","5","yes_good",0.1
"41","social","2","not_bad",0.75
"41","social","4","yes_bad",0
"41","social","5","not_terrible",0.85
"41","social","1","not_amazing",0.2
"41","social","1","yes_okay",0.95
"41","social","5","not_amazing",0.2
"41","social","3","yes_terrible",0
"41","social","1","not_bad",1
"42","informative","3","yes_okay",0.3
"42","informative","5","yes_terrible",0.4
"42","informative","1","yes_bad",0.575
"42","informative","3","not_terrible",0.35
"42","informative","4","not_bad",0.325
"42","informative","2","yes_terrible",0.275
"42","informative","1","yes_amazing",0.65
"42","informative","3","yes_good",0.275
"42","informative","3","not_amazing",0.4
"42","informative","4","not_terrible",0.425
"42","informative","4","yes_good",0.35
"42","informative","5","not_bad",0.25
"42","informative","1","not_okay",0.325
"42","informative","4","yes_amazing",0.35
"42","informative","2","yes_bad",0.425
"42","informative","5","not_okay",0.25
"42","informative","3","not_bad",0.25
"42","informative","2","not_amazing",0.25
"42","informative","2","yes_okay",0.25
"42","informative","1","yes_terrible",0.2
"42","informative","1","not_good",0.325
"42","informative","5","not_good",0.25
"42","informative","5","yes_amazing",0.55
"42","informative","4","yes_okay",0.5
"42","informative","2","not_good",0.375
"43","social","5","yes_okay",0.975
"43","social","4","not_good",0.05
"43","social","2","not_bad",0.625
"43","social","2","not_terrible",0.5
"43","social","4","yes_bad",0.05
"43","social","5","not_terrible",0.05
"43","social","3","yes_bad",0
"43","social","4","yes_terrible",0.025
"43","social","1","yes_okay",0.65
"43","social","4","not_okay",0.025
"43","social","3","not_okay",0.075
"43","social","5","yes_good",0.75
"43","social","3","not_good",0.025
"43","social","5","not_amazing",0.025
"43","social","1","yes_good",0.825
"43","social","1","not_amazing",0.15
"43","social","4","not_amazing",0.025
"43","social","2","yes_amazing",0.95
"43","social","5","yes_bad",0.025
"43","social","2","not_okay",0.2
"43","social","1","not_bad",0.5
"43","social","2","yes_good",0.675
"43","social","3","yes_terrible",0.025
"43","social","1","not_terrible",0.5
"43","social","3","yes_amazing",0.975
"44","social","2","not_bad",0.45
"44","social","4","not_okay",0.075
"44","social","4","yes_terrible",0
"44","social","3","yes_terrible",0
"44","social","4","not_good",0.05
"44","social","1","not_amazing",0.375
"44","social","5","not_amazing",0.025
"44","social","4","yes_bad",0.05
"44","social","1","not_terrible",0.5
"44","social","5","yes_good",0.675
"44","social","2","not_okay",0.175
"44","social","5","yes_okay",0.1
"44","social","1","yes_okay",0.65
"44","social","3","yes_bad",0
"44","social","1","yes_good",0.775
"44","social","4","not_amazing",0.05
"44","social","2","yes_amazing",0.8
"44","social","2","yes_good",0.725
"44","social","5","yes_bad",0
"44","social","2","not_terrible",0.725
"44","social","3","not_okay",0.1
"44","social","5","not_terrible",0.05
"44","social","3","not_good",0.225
"44","social","1","not_bad",0.6
"44","social","3","yes_amazing",0.9
"45","informative","5","yes_terrible",0.8
"45","informative","1","not_good",0.125
"45","informative","2","not_amazing",0.225
"45","informative","5","not_good",0.85
"45","informative","1","yes_amazing",0.075
"45","informative","4","not_bad",0.75
"45","informative","1","not_okay",0.1
"45","informative","1","yes_bad",0.125
"45","informative","4","not_terrible",0.575
"45","informative","3","not_terrible",0.425
"45","informative","5","not_bad",0.75
"45","informative","4","yes_good",0.5
"45","informative","1","yes_terrible",0.225
"45","informative","3","not_bad",0.4
"45","informative","2","not_good",0.325
"45","informative","3","yes_good",0.45
"45","informative","5","yes_amazing",0.5
"45","informative","4","yes_amazing",0.5
"45","informative","4","yes_okay",0.55
"45","informative","2","yes_terrible",0.325
"45","informative","5","not_okay",0.65
"45","informative","3","not_amazing",0.4
"45","informative","2","yes_okay",0.375
"45","informative","3","yes_okay",0.45
"45","informative","2","yes_bad",0.275
"46","social","2","not_terrible",0.875
"46","social","1","not_terrible",0.85
"46","social","5","yes_bad",0
"46","social","3","not_okay",0.175
"46","social","4","not_okay",0.4
"46","social","1","not_amazing",0.625
"46","social","2","not_bad",1
"46","social","2","yes_good",1
"46","social","4","not_amazing",0.2
"46","social","5","not_amazing",0
"46","social","3","not_good",0
"46","social","5","yes_okay",0.025
"46","social","1","not_bad",1
"46","social","1","yes_okay",1
"46","social","5","yes_good",1
"46","social","5","not_terrible",0.175
"46","social","3","yes_amazing",1
"46","social","4","not_good",0
"46","social","3","yes_bad",0
"46","social","2","not_okay",0
"46","social","3","yes_terrible",0
"46","social","2","yes_amazing",1
"46","social","1","yes_good",1
"46","social","4","yes_bad",0
"46","social","4","yes_terrible",0
"47","informative","3","yes_good",0.725
"47","informative","3","not_amazing",0.45
"47","informative","3","not_terrible",0.325
"47","informative","1","yes_bad",0.95
"47","informative","3","yes_okay",0.675
"47","informative","5","yes_terrible",0.05
"47","informative","2","not_good",0.05
"47","informative","2","yes_terrible",0.075
"47","informative","2","yes_bad",0.9
"47","informative","1","yes_terrible",0.975
"47","informative","1","not_okay",0.8
"47","informative","4","yes_okay",0.9
"47","informative","5","not_good",0.05
"47","informative","5","not_bad",0.675
"47","informative","5","not_okay",0.075
"47","informative","3","not_bad",0.675
"47","informative","4","not_bad",0.65
"47","informative","1","not_good",0.825
"47","informative","5","yes_amazing",0.95
"47","informative","2","yes_okay",0.4
"47","informative","1","yes_amazing",0.025
"47","informative","4","yes_amazing",0.7
"47","informative","4","not_terrible",0.625
"47","informative","4","yes_good",0.825
"47","informative","2","not_amazing",0.775
"48","informative","4","not_terrible",0.25
"48","informative","1","not_good",0.9
"48","informative","3","not_amazing",0.525
"48","informative","2","not_good",0.425
"48","informative","5","not_good",0
"48","informative","5","not_bad",0.85
"48","informative","3","yes_good",0.3
"48","informative","1","not_okay",0.85
"48","informative","4","yes_amazing",0.9
"48","informative","4","yes_okay",0.15
"48","informative","2","yes_okay",0.4
"48","informative","5","yes_amazing",1
"48","informative","1","yes_bad",0.975
"48","informative","1","yes_amazing",0.025
"48","informative","4","yes_good",1
"48","informative","4","not_bad",0.4
"48","informative","2","not_amazing",0.8
"48","informative","3","not_terrible",0.65
"48","informative","5","not_okay",0
"48","informative","5","yes_terrible",0
"48","informative","3","yes_okay",0.525
"48","informative","2","yes_terrible",0.8
"48","informative","3","not_bad",0.625
"48","informative","1","yes_terrible",0.95
"48","informative","2","yes_bad",0.825
"49","social","1","not_bad",0.85
"49","social","4","yes_bad",0
"49","social","2","yes_good",0.825
"49","social","4","not_okay",0.05
"49","social","2","not_terrible",0.65
"49","social","1","not_amazing",0.3
"49","social","3","not_good",0.1
"49","social","5","not_amazing",0
"49","social","4","not_good",0.05
"49","social","4","yes_terrible",0.05
"49","social","2","yes_amazing",0.925
"49","social","5","yes_good",0.5
"49","social","1","yes_okay",0.8
"49","social","3","not_okay",0.05
"49","social","2","not_okay",0
"49","social","3","yes_amazing",1
"49","social","3","yes_bad",0
"49","social","2","not_bad",0.825
"49","social","5","yes_okay",0.15
"49","social","1","yes_good",1
"49","social","3","yes_terrible",0.075
"49","social","1","not_terrible",0.9
"49","social","5","yes_bad",0
"49","social","4","not_amazing",0
"49","social","5","not_terrible",0.05
"50","social","2","yes_good",0.225
"50","social","1","not_terrible",0.25
"50","social","2","not_terrible",0.625
"50","social","4","yes_bad",0
"50","social","1","yes_good",1
"50","social","2","yes_amazing",0.925
"50","social","1","not_bad",0.95
"50","social","1","yes_okay",0.4
"50","social","5","yes_okay",0
"50","social","1","not_amazing",0.3
"50","social","5","yes_bad",0
"50","social","3","yes_bad",1
"50","social","4","not_amazing",0
"50","social","4","not_good",0.025
"50","social","3","not_okay",0.025
"50","social","3","not_good",0
"50","social","5","not_amazing",0
"50","social","4","yes_terrible",0
"50","social","3","yes_amazing",0.375
"50","social","5","not_terrible",0
"50","social","4","not_okay",0.025
"50","social","2","not_okay",0
"50","social","3","yes_terrible",0
"50","social","2","not_bad",0.225
"50","social","5","yes_good",0.775
"51","informative","5","not_bad",1
"51","informative","3","not_terrible",0.975
"51","informative","4","yes_amazing",1
"51","informative","2","not_good",0.975
"51","informative","1","not_good",0.975
"51","informative","3","not_bad",0.975
"51","informative","5","yes_terrible",0.025
"51","informative","4","not_terrible",0.975
"51","informative","2","yes_bad",0.975
"51","informative","3","yes_okay",1
"51","informative","3","yes_good",0.975
"51","informative","4","not_bad",0.975
"51","informative","1","yes_bad",1
"51","informative","1","yes_terrible",1
"51","informative","4","yes_okay",0.375
"51","informative","1","not_okay",0.975
"51","informative","3","not_amazing",0.85
"51","informative","4","yes_good",0.975
"51","informative","5","yes_amazing",0.35
"51","informative","2","not_amazing",0.975
"51","informative","5","not_okay",0.7
"51","informative","2","yes_okay",0.65
"51","informative","1","yes_amazing",0.275
"51","informative","2","yes_terrible",1
"51","informative","5","not_good",0.375
"52","informative","2","yes_okay",0.45
"52","informative","5","not_okay",0.15
"52","informative","3","not_bad",0.45
"52","informative","5","not_bad",0.2
"52","informative","3","yes_okay",0.375
"52","informative","5","not_good",0.025
"52","informative","2","yes_terrible",0.1
"52","informative","4","not_terrible",0.25
"52","informative","3","not_terrible",0.2
"52","informative","4","yes_good",0.55
"52","informative","5","yes_amazing",0.925
"52","informative","1","yes_amazing",0.075
"52","informative","4","not_bad",0.225
"52","informative","5","yes_terrible",0.125
"52","informative","4","yes_okay",0.25
"52","informative","3","yes_good",0.45
"52","informative","1","not_good",0.175
"52","informative","2","not_good",0.2
"52","informative","1","yes_bad",0.975
"52","informative","4","yes_amazing",0.675
"52","informative","1","not_okay",0.675
"52","informative","3","not_amazing",0.3
"52","informative","2","not_amazing",0.325
"52","informative","1","yes_terrible",1
"52","informative","2","yes_bad",0.725
"53","social","3","yes_terrible",0.15
"53","social","2","yes_good",0.775
"53","social","5","yes_good",0.925
"53","social","4","not_okay",0.15
"53","social","4","yes_bad",0.3
"53","social","3","yes_bad",0.05
"53","social","2","not_okay",0.375
"53","social","1","not_bad",0.35
"53","social","5","yes_okay",0.35
"53","social","1","not_amazing",0.2
"53","social","5","yes_bad",0.35
"53","social","4","not_good",0.25
"53","social","3","not_good",0.175
"53","social","2","not_terrible",0.325
"53","social","1","yes_good",0.875
"53","social","5","not_terrible",0.625
"53","social","2","yes_amazing",0.975
"53","social","3","yes_amazing",0.85
"53","social","3","not_okay",0.35
"53","social","5","not_amazing",0.25
"53","social","1","not_terrible",0.1
"53","social","2","not_bad",0.175
"53","social","4","yes_terrible",0.025
"53","social","4","not_amazing",0.225
"53","social","1","yes_okay",0.625
"54","social","5","yes_good",0.125
"54","social","1","not_terrible",0.95
"54","social","1","not_bad",0.825
"54","social","1","not_amazing",0.7
"54","social","2","not_terrible",0.25
"54","social","2","not_okay",0.35
"54","social","5","not_terrible",0.025
"54","social","4","yes_terrible",0.025
"54","social","2","yes_amazing",0.975
"54","social","5","yes_bad",0
"54","social","3","not_okay",0.1
"54","social","2","not_bad",0.725
"54","social","3","yes_bad",0.2
"54","social","3","yes_amazing",0.2
"54","social","3","yes_terrible",0.05
"54","social","4","not_okay",0.025
"54","social","2","yes_good",0.775
"54","social","3","not_good",0.075
"54","social","5","yes_okay",0
"54","social","4","not_amazing",0.1
"54","social","1","yes_good",0.975
"54","social","4","not_good",0.025
"54","social","4","yes_bad",0.025
"54","social","1","yes_okay",0.975
"54","social","5","not_amazing",0.05
"55","social","1","not_okay",0.175
"55","social","4","yes_okay",0.3
"55","social","1","not_good",0.2
"55","social","4","not_terrible",0.125
"55","social","4","yes_good",0.125
"55","social","4","yes_amazing",0.15
"55","social","3","yes_okay",0.1
"55","social","3","not_bad",0.15
"55","social","3","yes_good",0.175
"55","social","5","not_okay",0.675
"55","social","5","yes_amazing",0.3
"55","social","2","not_good",0.125
"55","social","2","yes_terrible",0.15
"55","social","1","yes_amazing",0.075
"55","social","2","yes_bad",0.1
"55","social","1","yes_bad",0.1
"55","social","3","not_terrible",0.5
"55","social","3","not_amazing",0.45
"55","social","2","yes_okay",0.525
"55","social","5","not_bad",0.975
"55","social","1","yes_terrible",0.225
"55","social","4","not_bad",0.8
"55","social","2","not_amazing",0.175
"55","social","5","yes_terrible",0.8
"55","social","5","not_good",0.55
"56","social","2","yes_terrible",0.1
"56","social","5","yes_terrible",0
"56","social","4","yes_good",0.675
"56","social","1","yes_terrible",0.1
"56","social","4","not_terrible",0.075
"56","social","2","yes_bad",0.15
"56","social","1","yes_bad",0.175
"56","social","3","not_bad",0.55
"56","social","5","not_good",0.2
"56","social","5","not_okay",0.125
"56","social","4","not_bad",0.3
"56","social","4","yes_amazing",0.9
"56","social","2","not_good",0.1
"56","social","4","yes_okay",0.775
"56","social","2","not_amazing",0.125
"56","social","1","not_good",0.05
"56","social","3","yes_okay",0.55
"56","social","3","not_amazing",0.225
"56","social","3","yes_good",0.8
"56","social","1","yes_amazing",0.975
"56","social","3","not_terrible",0.225
"56","social","2","yes_okay",0.55
"56","social","5","yes_amazing",0.975
"56","social","1","not_okay",0.25
"56","social","5","not_bad",0.45
"57","social","3","yes_okay",0
"57","social","5","yes_amazing",0.975
"57","social","2","not_good",0.025
"57","social","3","not_bad",0
"57","social","5","not_bad",0.975
"57","social","4","yes_amazing",0.8
"57","social","1","yes_bad",0.025
"57","social","3","not_amazing",0
"57","social","2","yes_bad",0.025
"57","social","4","yes_okay",0.2
"57","social","4","not_bad",0.675
"57","social","4","yes_good",0
"57","social","5","not_good",0.975
"57","social","3","not_terrible",0.625
"57","social","1","yes_terrible",0.025
"57","social","1","not_okay",0.025
"57","social","5","yes_terrible",0.5
"57","social","2","not_amazing",0
"57","social","4","not_terrible",0.725
"57","social","2","yes_terrible",0.025
"57","social","2","yes_okay",0.5
"57","social","1","yes_amazing",0.025
"57","social","5","not_okay",0.725
"57","social","1","not_good",0
"57","social","3","yes_good",0.675
"58","social","1","yes_okay",1
"58","social","1","not_bad",1
"58","social","1","yes_good",1
"58","social","3","yes_terrible",1
"58","social","2","not_okay",1
"58","social","3","not_good",0.975
"58","social","3","not_okay",0.975
"58","social","2","yes_good",1
"58","social","4","yes_terrible",0.95
"58","social","4","not_okay",0.975
"58","social","2","not_bad",0.975
"58","social","1","not_amazing",1
"58","social","5","yes_bad",0.975
"58","social","2","yes_amazing",0.975
"58","social","4","yes_bad",1
"58","social","2","not_terrible",0.95
"58","social","5","yes_good",0.95
"58","social","5","not_terrible",1
"58","social","1","not_terrible",0.975
"58","social","4","not_amazing",0.975
"58","social","5","yes_okay",0.95
"58","social","4","not_good",0.975
"58","social","3","yes_amazing",0.975
"58","social","3","yes_bad",1
"58","social","5","not_amazing",1
"59","social","3","not_okay",0.075
"59","social","3","yes_terrible",0
"59","social","1","yes_good",1
"59","social","2","not_terrible",0.6
"59","social","2","yes_amazing",1
"59","social","5","yes_okay",0
"59","social","3","not_good",0.125
"59","social","5","yes_bad",0.025
"59","social","5","not_amazing",0
"59","social","5","not_terrible",0
"59","social","4","not_amazing",0
"59","social","2","not_bad",0.65
"59","social","4","not_good",0
"59","social","1","not_terrible",1
"59","social","5","yes_good",0.475
"59","social","3","yes_bad",0
"59","social","3","yes_amazing",1
"59","social","4","yes_terrible",0
"59","social","1","not_amazing",0.45
"59","social","2","not_okay",0.15
"59","social","2","yes_good",0.525
"59","social","4","not_okay",0
"59","social","1","not_bad",0.975
"59","social","1","yes_okay",0.65
"59","social","4","yes_bad",0
"60","social","5","not_good",0
"60","social","4","yes_good",0.6
"60","social","2","yes_terrible",0.05
"60","social","1","not_okay",0.6
"60","social","5","yes_terrible",0
"60","social","1","not_good",0.675
"60","social","3","not_amazing",0.5
"60","social","4","yes_okay",0.175
"60","social","3","yes_okay",0.6
"60","social","4","yes_amazing",0.85
"60","social","3","not_terrible",0.275
"60","social","3","yes_good",0.725
"60","social","1","yes_bad",0.125
"60","social","5","not_bad",0.05
"60","social","2","yes_okay",0.675
"60","social","5","not_okay",0
"60","social","1","yes_amazing",1
"60","social","5","yes_amazing",1
"60","social","1","yes_terrible",0.1
"60","social","2","not_good",0.175
"60","social","2","not_amazing",0.675
"60","social","2","yes_bad",0.1
"60","social","4","not_bad",0.125
"60","social","3","not_bad",0.375
"60","social","4","not_terrible",0.1
"61","social","4","not_amazing",0.725
"61","social","4","not_good",0.125
"61","social","5","not_amazing",0.175
"61","social","1","yes_okay",0.8
"61","social","5","yes_good",0.925
"61","social","3","not_good",0.25
"61","social","5","yes_okay",0.45
"61","social","1","not_amazing",0.55
"61","social","5","not_terrible",0.775
"61","social","1","not_terrible",0.7
"61","social","2","yes_good",0.7
"61","social","3","yes_bad",0.175
"61","social","2","not_terrible",0.2
"61","social","4","yes_bad",0.2
"61","social","4","not_okay",0.775
"61","social","3","yes_amazing",0.75
"61","social","2","not_bad",0.8
"61","social","4","yes_terrible",0.1
"61","social","5","yes_bad",0.2
"61","social","2","yes_amazing",0.8
"61","social","1","not_bad",0.725
"61","social","1","yes_good",0.7
"61","social","3","not_okay",0.325
"61","social","3","yes_terrible",0.225
"61","social","2","not_okay",0.325
