"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"382M9C",19,"known","bad","okay","honest",0.325
"382M9C",20,"known","amazing","good","honest",0.475
"382M9C",21,"known","good","bad","honest",0.2
"382M9C",22,"known","terrible","good","honest",0.25
"382M9C",23,"known","good","terrible","honest",0.225
"382M9C",24,"known","amazing","terrible","honest",0.125
"382M9C",25,"known","terrible","amazing","honest",0.225
"388U7O",1,"known","terrible","bad","nice",0.5
"388U7O",2,"known","good","good","nice",0.85
"388U7O",3,"known","terrible","good","nice",0.8
"388U7O",4,"known","amazing","terrible","nice",0.05
"388U7O",5,"known","good","bad","nice",0.1
"388U7O",6,"known","bad","terrible","nice",0.425
"388U7O",7,"known","okay","okay","nice",0.7
"388U7O",8,"known","okay","terrible","nice",0.2
"388U7O",9,"known","amazing","good","nice",0.65
"388U7O",10,"known","good","terrible","nice",0.175
"388U7O",11,"known","good","okay","nice",0.5
"388U7O",12,"known","terrible","okay","nice",0.75
"388U7O",13,"known","okay","good","nice",0.675
"388U7O",14,"known","amazing","okay","nice",0.5
"388U7O",15,"known","okay","bad","nice",0.5
"388U7O",16,"known","terrible","terrible","nice",0.725
"388U7O",17,"known","bad","bad","nice",0.6
"388U7O",18,"known","bad","amazing","nice",0.75
"388U7O",19,"known","good","amazing","nice",0.7
"388U7O",20,"known","amazing","bad","nice",0.125
"388U7O",21,"known","amazing","amazing","nice",0.775
"388U7O",22,"known","bad","good","nice",0.775
"388U7O",23,"known","terrible","amazing","nice",0.875
"388U7O",24,"known","okay","amazing","nice",0.75
"388U7O",25,"known","bad","okay","nice",0.7
"39RP05",1,"unknown","terrible","amazing","mean",0.75
"39RP05",2,"unknown","okay","amazing","mean",0.275
"39RP05",3,"unknown","okay","bad","mean",0.675
"39RP05",4,"unknown","amazing","terrible","mean",1
"39RP05",5,"unknown","bad","okay","mean",0.175
"39RP05",6,"unknown","good","terrible","mean",0.8
"39RP05",7,"unknown","okay","okay","mean",0.1
"39RP05",8,"unknown","good","bad","mean",0.725
"39RP05",9,"unknown","good","okay","mean",0.65
"39RP05",10,"unknown","terrible","good","mean",0.3
"39RP05",11,"unknown","amazing","good","mean",0
"39RP05",12,"unknown","terrible","terrible","mean",0.525
"39RP05",13,"unknown","amazing","bad","mean",0.875
"39RP05",14,"unknown","amazing","amazing","mean",0.05
"39RP05",15,"unknown","okay","terrible","mean",0.725
"39RP05",16,"unknown","bad","good","mean",0.225
"39RP05",17,"unknown","bad","bad","mean",0.425
"39RP05",18,"unknown","good","good","mean",0.1
"39RP05",19,"unknown","terrible","okay","mean",0
"39RP05",20,"unknown","bad","amazing","mean",0.475
"39RP05",21,"unknown","terrible","bad","mean",0.35
"39RP05",22,"unknown","bad","terrible","mean",0.875
"39RP05",23,"unknown","okay","good","mean",0
"39RP05",24,"unknown","good","amazing","mean",0.1
"39RP05",25,"unknown","amazing","okay","mean",0.675
"3BC8WZ",1,"known","bad","good","mean",0.05
"3BC8WZ",2,"known","okay","okay","mean",0.1
"3BC8WZ",3,"known","amazing","terrible","mean",0.7
"3BC8WZ",4,"known","terrible","amazing","mean",0.075
"3BC8WZ",5,"known","okay","terrible","mean",0.525
"3BC8WZ",6,"known","terrible","good","mean",0.125
"3BC8WZ",7,"known","good","terrible","mean",0.625
"3BC8WZ",8,"known","bad","okay","mean",0.25
"3BC8WZ",9,"known","good","good","mean",0.2
"3BC8WZ",10,"known","amazing","good","mean",0.175
"3BC8WZ",11,"known","amazing","bad","mean",0.875
"3BC8WZ",12,"known","bad","bad","mean",0.5
"3BC8WZ",13,"known","bad","terrible","mean",0.575
"3BC8WZ",14,"known","terrible","okay","mean",0.275
"3BC8WZ",15,"known","okay","bad","mean",0.675
"3BC8WZ",16,"known","good","bad","mean",0.7
"3BC8WZ",17,"known","okay","good","mean",0.2
"3BC8WZ",18,"known","amazing","okay","mean",0.5
"3BC8WZ",19,"known","good","amazing","mean",0.175
"3BC8WZ",20,"known","good","okay","mean",0.5
"3BC8WZ",21,"known","bad","amazing","mean",0.1
"3BC8WZ",22,"known","terrible","terrible","mean",0.35
"3BC8WZ",23,"known","terrible","bad","mean",0.45
"3BC8WZ",24,"known","amazing","amazing","mean",0.075
"3BC8WZ",25,"known","okay","amazing","mean",0.175
"3D3VGR",1,"unknown","terrible","okay","nice",0.925
"3D3VGR",2,"unknown","okay","terrible","nice",0.05
"3D3VGR",3,"unknown","amazing","bad","nice",0.025
"3D3VGR",4,"unknown","okay","okay","nice",0.5
"3D3VGR",5,"unknown","okay","amazing","nice",0.95
"3D3VGR",6,"unknown","amazing","terrible","nice",0.1
"3D3VGR",7,"unknown","bad","amazing","nice",0.95
"3D3VGR",8,"unknown","okay","good","nice",0.775
"3D3VGR",9,"unknown","bad","good","nice",0.975
"3D3VGR",10,"unknown","okay","bad","nice",0.075
"3D3VGR",11,"unknown","terrible","good","nice",0.95
"3D3VGR",12,"unknown","good","good","nice",0.5
"3D3VGR",13,"unknown","bad","okay","nice",0.8
"3D3VGR",14,"unknown","amazing","okay","nice",0.075
"3D3VGR",15,"unknown","bad","terrible","nice",0.125
"3D3VGR",16,"unknown","good","amazing","nice",0.925
"3D3VGR",17,"unknown","bad","bad","nice",0.5
"3D3VGR",18,"unknown","good","okay","nice",0.125
"3D3VGR",19,"unknown","good","terrible","nice",0.025
"3D3VGR",20,"unknown","terrible","amazing","nice",0.95
"3D3VGR",21,"unknown","good","bad","nice",0.075
"3D3VGR",22,"unknown","amazing","good","nice",0.15
"3D3VGR",23,"unknown","terrible","bad","nice",0.175
"3D3VGR",24,"unknown","terrible","terrible","nice",0.5
"3D3VGR",25,"unknown","amazing","amazing","nice",0.5
"3DI28L",1,"unknown","good","bad","mean",0.6
"3DI28L",2,"unknown","amazing","bad","mean",0.85
"3DI28L",3,"unknown","good","good","mean",0.075
"3DI28L",4,"unknown","okay","okay","mean",0.425
"3DI28L",5,"unknown","okay","good","mean",0.425
"3DI28L",6,"unknown","bad","good","mean",0.125
"3DI28L",7,"unknown","good","okay","mean",0.325
"3DI28L",8,"unknown","amazing","okay","mean",0.7
"3DI28L",9,"unknown","bad","okay","mean",0.275
"3DI28L",10,"unknown","terrible","amazing","mean",0.075
"3DI28L",11,"unknown","bad","amazing","mean",0.2
"3DI28L",12,"unknown","terrible","good","mean",0.225
"3DI28L",13,"unknown","terrible","bad","mean",0.4
"3DI28L",14,"unknown","amazing","good","mean",0.125
"3DI28L",15,"unknown","okay","bad","mean",0.775
"3DI28L",16,"unknown","okay","terrible","mean",0.725
"3DI28L",17,"unknown","bad","terrible","mean",0.6
"3DI28L",18,"unknown","good","terrible","mean",0.775
"3DI28L",19,"unknown","amazing","amazing","mean",0.1
"3DI28L",20,"unknown","amazing","terrible","mean",0.975
"3DI28L",21,"unknown","good","amazing","mean",0
"3DI28L",22,"unknown","terrible","terrible","mean",0.875
"3DI28L",23,"unknown","okay","amazing","mean",0.15
"3DI28L",24,"unknown","terrible","okay","mean",0.1
"3DI28L",25,"unknown","bad","bad","mean",0.3
"3E4GGU",1,"unknown","bad","bad","honest",0.45
"3E4GGU",2,"unknown","amazing","okay","honest",0.625
"3E4GGU",3,"unknown","bad","good","honest",0.25
"3E4GGU",4,"unknown","terrible","good","honest",0.375
"3E4GGU",5,"unknown","good","terrible","honest",0.55
"3E4GGU",6,"unknown","good","okay","honest",0.325
"3E4GGU",7,"unknown","amazing","good","honest",0.7
"3E4GGU",8,"unknown","okay","amazing","honest",0.25
"3E4GGU",9,"unknown","amazing","terrible","honest",0.025
"3E4GGU",10,"unknown","amazing","amazing","honest",0.925
"3E4GGU",11,"unknown","okay","okay","honest",0.875
"3E4GGU",12,"unknown","okay","good","honest",0.5
"3E4GGU",13,"unknown","bad","amazing","honest",0.225
"3E4GGU",14,"unknown","okay","bad","honest",0.575
"3E4GGU",15,"unknown","good","amazing","honest",0.425
"3E4GGU",16,"unknown","bad","okay","honest",0.1
"3E4GGU",17,"unknown","good","good","honest",0.9
"3E4GGU",18,"unknown","terrible","terrible","honest",0.925
"3E4GGU",19,"unknown","terrible","okay","honest",0.475
"3E4GGU",20,"unknown","amazing","bad","honest",0.15
"3E4GGU",21,"unknown","good","bad","honest",0.175
"3E4GGU",22,"unknown","terrible","amazing","honest",0.125
"3E4GGU",23,"unknown","terrible","bad","honest",0.7
"3E4GGU",24,"unknown","okay","terrible","honest",0.025
"3E4GGU",25,"unknown","bad","terrible","honest",0.75
"3G0WWM",1,"unknown","bad","good","mean",0
"3G0WWM",2,"unknown","okay","okay","mean",0
"3G0WWM",3,"unknown","bad","terrible","mean",0.275
"3G0WWM",4,"unknown","good","good","mean",0
"3G0WWM",5,"unknown","bad","okay","mean",0
"3G0WWM",6,"unknown","terrible","good","mean",0
"3G0WWM",7,"unknown","okay","bad","mean",0.8
"3G0WWM",8,"unknown","bad","amazing","mean",0
"3G0WWM",9,"unknown","good","bad","mean",1
"3G0WWM",10,"unknown","okay","terrible","mean",0.75
"3G0WWM",11,"unknown","terrible","terrible","mean",0
"3G0WWM",12,"unknown","amazing","terrible","mean",1
"3G0WWM",13,"unknown","bad","bad","mean",0
"3G0WWM",14,"unknown","good","amazing","mean",0
"3G0WWM",15,"unknown","good","okay","mean",0
"3G0WWM",16,"unknown","terrible","bad","mean",0
"3G0WWM",17,"unknown","okay","amazing","mean",0
"3G0WWM",18,"unknown","amazing","amazing","mean",0
"3G0WWM",19,"unknown","terrible","amazing","mean",0
"3G0WWM",20,"unknown","good","terrible","mean",1
"3G0WWM",21,"unknown","amazing","okay","mean",0.825
"3G0WWM",22,"unknown","amazing","bad","mean",1
"3G0WWM",23,"unknown","okay","good","mean",0
"3G0WWM",24,"unknown","amazing","good","mean",0.725
"3G0WWM",25,"unknown","terrible","okay","mean",0
"3GGAI1",1,"known","terrible","amazing","honest",0.25
"3GGAI1",2,"known","terrible","good","honest",0.45
"3GGAI1",3,"known","good","bad","honest",0
"3GGAI1",4,"known","good","amazing","honest",0.725
"3GGAI1",5,"known","amazing","terrible","honest",0
"3GGAI1",6,"known","bad","bad","honest",1
"3GGAI1",7,"known","bad","good","honest",0.225
"3GGAI1",8,"known","bad","okay","honest",0.325
"3GGAI1",9,"known","terrible","bad","honest",1
"3GGAI1",10,"known","okay","bad","honest",0.45
"3GGAI1",11,"known","amazing","good","honest",0.7
"3GGAI1",12,"known","bad","terrible","honest",1
"3GGAI1",13,"known","terrible","okay","honest",0.725
"3GGAI1",14,"known","good","terrible","honest",0.175
"3GGAI1",15,"known","bad","amazing","honest",0
"3GGAI1",16,"known","okay","good","honest",0.725
"3GGAI1",17,"known","okay","terrible","honest",0
"3GGAI1",18,"known","good","okay","honest",0.7
"3GGAI1",19,"known","good","good","honest",1
"3GGAI1",20,"known","okay","okay","honest",1
"3GGAI1",21,"known","amazing","bad","honest",0
"3GGAI1",22,"known","terrible","terrible","honest",1
"3GGAI1",23,"known","okay","amazing","honest",0
"3GGAI1",24,"known","amazing","amazing","honest",1
"3GGAI1",25,"known","amazing","okay","honest",0.7
"3GM6G9",1,"unknown","amazing","okay","honest",0.3
"3GM6G9",2,"unknown","okay","bad","honest",0.95
"3GM6G9",3,"unknown","good","good","honest",1
"3GM6G9",4,"unknown","good","terrible","honest",0.15
"3GM6G9",5,"unknown","okay","okay","honest",0.85
"3GM6G9",6,"unknown","amazing","amazing","honest",1
"3GM6G9",7,"unknown","bad","amazing","honest",0
"3GM6G9",8,"unknown","amazing","terrible","honest",0
"3GM6G9",9,"unknown","bad","okay","honest",0.15
"3GM6G9",10,"unknown","good","okay","honest",0.675
"3GM6G9",11,"unknown","amazing","good","honest",0.775
"3GM6G9",12,"unknown","terrible","terrible","honest",0.825
"3GM6G9",13,"unknown","okay","terrible","honest",0.225
"3GM6G9",14,"unknown","amazing","bad","honest",0
"3GM6G9",15,"unknown","bad","good","honest",0.15
"3GM6G9",16,"unknown","bad","bad","honest",0.925
"3GM6G9",17,"unknown","good","amazing","honest",0.725
"3GM6G9",18,"unknown","bad","terrible","honest",0.725
"3GM6G9",19,"unknown","terrible","bad","honest",0.7
"3GM6G9",20,"unknown","okay","good","honest",0.275
"3GM6G9",21,"unknown","terrible","amazing","honest",0.1
"3GM6G9",22,"unknown","terrible","good","honest",0.1
"3GM6G9",23,"unknown","terrible","okay","honest",0.225
"3GM6G9",24,"unknown","good","bad","honest",0.2
"3GM6G9",25,"unknown","okay","amazing","honest",0.175
"3HL8HN",1,"known","good","terrible","mean",1
"3HL8HN",2,"known","terrible","bad","mean",0.225
"3HL8HN",3,"known","bad","bad","mean",0.4
"3HL8HN",4,"known","bad","good","mean",0
"3HL8HN",5,"known","terrible","amazing","mean",0.175
"3HL8HN",6,"known","okay","okay","mean",0.2
"3HL8HN",7,"known","bad","okay","mean",0.125
"3HL8HN",8,"known","amazing","good","mean",0.625
"3HL8HN",9,"known","good","okay","mean",0.375
"3HL8HN",10,"known","amazing","okay","mean",0.575
"3HL8HN",11,"known","bad","amazing","mean",0.125
"3HL8HN",12,"known","bad","terrible","mean",0.625
"3HL8HN",13,"known","okay","terrible","mean",0.725
"3HL8HN",14,"known","terrible","terrible","mean",0.525
"3HL8HN",15,"known","good","good","mean",0.125
"3HL8HN",16,"known","good","amazing","mean",0.275
"3HL8HN",17,"known","good","bad","mean",0.925
"3HL8HN",18,"known","okay","good","mean",0.35
"3HL8HN",19,"known","okay","amazing","mean",0.075
"3HL8HN",20,"known","amazing","amazing","mean",0
"3HL8HN",21,"known","terrible","okay","mean",0.1
"3HL8HN",22,"known","amazing","terrible","mean",0.95
"3HL8HN",23,"known","amazing","bad","mean",0.925
"3HL8HN",24,"known","terrible","good","mean",0.175
"3HL8HN",25,"known","okay","bad","mean",0.85
"3HYA4D",1,"unknown","good","terrible","honest",0.225
"3HYA4D",2,"unknown","good","amazing","honest",0.725
"3HYA4D",3,"unknown","amazing","terrible","honest",0.2
"3HYA4D",4,"unknown","bad","terrible","honest",0.725
"3HYA4D",5,"unknown","terrible","bad","honest",0.675
"3HYA4D",6,"unknown","amazing","amazing","honest",0.7
"3HYA4D",7,"unknown","okay","amazing","honest",0.5
"3HYA4D",8,"unknown","amazing","bad","honest",0.25
"3HYA4D",9,"unknown","okay","good","honest",0.5
"3HYA4D",10,"unknown","terrible","terrible","honest",0.725
"3HYA4D",11,"unknown","terrible","good","honest",0.35
"3HYA4D",12,"unknown","bad","okay","honest",0.3
"3HYA4D",13,"unknown","okay","terrible","honest",0.225
"3HYA4D",14,"unknown","amazing","okay","honest",0.5
"3HYA4D",15,"unknown","bad","bad","honest",0.7
"3HYA4D",16,"unknown","amazing","good","honest",0.65
"3HYA4D",17,"unknown","okay","okay","honest",0.7
"3HYA4D",18,"unknown","good","bad","honest",0.2
"3HYA4D",19,"unknown","bad","amazing","honest",0.2
"3HYA4D",20,"unknown","bad","good","honest",0.25
"3HYA4D",21,"unknown","okay","bad","honest",0.275
"3HYA4D",22,"unknown","good","good","honest",0.7
"3HYA4D",23,"unknown","terrible","okay","honest",0.25
"3HYA4D",24,"unknown","good","okay","honest",0.5
"3HYA4D",25,"unknown","terrible","amazing","honest",0.25
"3JRJSW",1,"unknown","terrible","okay","mean",0
"3JRJSW",2,"unknown","okay","okay","mean",0.05
"3JRJSW",3,"unknown","terrible","amazing","mean",0.2
"3JRJSW",4,"unknown","bad","terrible","mean",0.6
"3JRJSW",5,"unknown","amazing","terrible","mean",1
"3JRJSW",6,"unknown","bad","amazing","mean",0.225
"3JRJSW",7,"unknown","amazing","bad","mean",0.925
"3JRJSW",8,"unknown","bad","okay","mean",0.15
"3JRJSW",9,"unknown","terrible","terrible","mean",0.95
"3JRJSW",10,"unknown","good","amazing","mean",0.025
"3JRJSW",11,"unknown","amazing","okay","mean",0.775
"3JRJSW",12,"unknown","good","good","mean",0.05
"3JRJSW",13,"unknown","bad","good","mean",0.1
"3JRJSW",14,"unknown","terrible","bad","mean",0.25
"3JRJSW",15,"unknown","bad","bad","mean",0.075
"3JRJSW",16,"unknown","amazing","good","mean",0.375
"3JRJSW",17,"unknown","amazing","amazing","mean",0
"3JRJSW",18,"unknown","good","okay","mean",0.6
"3JRJSW",19,"unknown","terrible","good","mean",0.025
"3JRJSW",20,"unknown","okay","good","mean",0.025
"3JRJSW",21,"unknown","okay","terrible","mean",0.95
"3JRJSW",22,"unknown","good","terrible","mean",0.975
"3JRJSW",23,"unknown","good","bad","mean",1
"3JRJSW",24,"unknown","okay","bad","mean",0.75
"3JRJSW",25,"unknown","okay","amazing","mean",0.075
"3L0KT6",1,"unknown","okay","amazing","mean",0.5
"3L0KT6",2,"unknown","amazing","amazing","mean",0.15
"3L0KT6",3,"unknown","bad","bad","mean",0.8
"3L0KT6",4,"unknown","good","good","mean",0.15
"3L0KT6",5,"unknown","bad","amazing","mean",0.7
"3L0KT6",6,"unknown","good","terrible","mean",0.825
"3L0KT6",7,"unknown","amazing","good","mean",0.225
"3L0KT6",8,"unknown","okay","good","mean",0.15
"3L0KT6",9,"unknown","terrible","okay","mean",0.6
"3L0KT6",10,"unknown","bad","okay","mean",0.5
"3L0KT6",11,"unknown","good","bad","mean",0.9
"3L0KT6",12,"unknown","bad","good","mean",0.675
"3L0KT6",13,"unknown","okay","terrible","mean",0.85
"3L0KT6",14,"unknown","okay","okay","mean",0.5
"3L0KT6",15,"unknown","good","okay","mean",0.725
"3L0KT6",16,"unknown","good","amazing","mean",0.175
"3L0KT6",17,"unknown","amazing","okay","mean",0.825
"3L0KT6",18,"unknown","amazing","bad","mean",0.9
"3L0KT6",19,"unknown","terrible","amazing","mean",0.4
"3L0KT6",20,"unknown","terrible","good","mean",0.3
"3L0KT6",21,"unknown","terrible","bad","mean",0.45
"3L0KT6",22,"unknown","terrible","terrible","mean",0.7
"3L0KT6",23,"unknown","bad","terrible","mean",0.875
"3L0KT6",24,"unknown","okay","bad","mean",0.8
"3L0KT6",25,"unknown","amazing","terrible","mean",0.875
"3L4PIM",1,"unknown","terrible","good","mean",0.05
"3L4PIM",2,"unknown","amazing","bad","mean",0.75
"3L4PIM",3,"unknown","terrible","terrible","mean",0.5
"3L4PIM",4,"unknown","bad","amazing","mean",0.175
"3L4PIM",5,"unknown","okay","okay","mean",0.15
"3L4PIM",6,"unknown","bad","good","mean",0.1
"3L4PIM",7,"unknown","bad","bad","mean",0.5
"3L4PIM",8,"unknown","okay","bad","mean",0.7
"3L4PIM",9,"unknown","amazing","terrible","mean",0.95
"3L4PIM",10,"unknown","bad","terrible","mean",0.5
"3L4PIM",11,"unknown","good","good","mean",0.225
"3L4PIM",12,"unknown","okay","terrible","mean",0.85
"3L4PIM",13,"unknown","good","bad","mean",0.75
"3L4PIM",14,"unknown","terrible","okay","mean",0.125
"3L4PIM",15,"unknown","good","terrible","mean",0.825
"3L4PIM",16,"unknown","amazing","okay","mean",0.725
"3L4PIM",17,"unknown","terrible","bad","mean",0.5
"3L4PIM",18,"unknown","terrible","amazing","mean",0.1
"3L4PIM",19,"unknown","amazing","good","mean",0.25
"3L4PIM",20,"unknown","good","amazing","mean",0.05
"3L4PIM",21,"unknown","okay","amazing","mean",0.125
"3L4PIM",22,"unknown","bad","okay","mean",0.175
"3L4PIM",23,"unknown","okay","good","mean",0.075
"3L4PIM",24,"unknown","good","okay","mean",0.775
"3L4PIM",25,"unknown","amazing","amazing","mean",0.025
"3LS2AM",1,"known","okay","bad","honest",0.75
"3LS2AM",2,"known","good","terrible","honest",0.1
"3LS2AM",3,"known","amazing","good","honest",0.975
"3LS2AM",4,"known","good","good","honest",0.85
"3LS2AM",5,"known","bad","amazing","honest",0.025
"3LS2AM",6,"known","bad","good","honest",0.25
"3LS2AM",7,"known","terrible","amazing","honest",0.025
"3LS2AM",8,"known","amazing","terrible","honest",0.05
"3LS2AM",9,"known","good","okay","honest",0.825
"3LS2AM",10,"known","terrible","good","honest",0.15
"3LS2AM",11,"known","amazing","okay","honest",0.675
"3LS2AM",12,"known","amazing","amazing","honest",0.95
"3LS2AM",13,"known","good","amazing","honest",0.725
"3LS2AM",14,"known","bad","terrible","honest",0.775
"3LS2AM",15,"known","okay","terrible","honest",0.5
"3LS2AM",16,"known","good","bad","honest",0.35
"3LS2AM",17,"known","terrible","bad","honest",0.725
"3LS2AM",18,"known","okay","amazing","honest",0.7
"3LS2AM",19,"known","bad","bad","honest",1
"3LS2AM",20,"known","amazing","bad","honest",0.225
"3LS2AM",21,"known","terrible","terrible","honest",0.775
"3LS2AM",22,"known","bad","okay","honest",0.625
"3LS2AM",23,"known","okay","good","honest",0.5
"3LS2AM",24,"known","terrible","okay","honest",0.5
"3LS2AM",25,"known","okay","okay","honest",0.5
"3M0NZ3",1,"known","terrible","terrible","honest",0.6
"3M0NZ3",2,"known","good","terrible","honest",0.7
"3M0NZ3",3,"known","bad","good","honest",0.525
"3M0NZ3",4,"known","good","amazing","honest",0.7
"3M0NZ3",5,"known","amazing","bad","honest",0.85
"3M0NZ3",6,"known","bad","okay","honest",0.65
"3M0NZ3",7,"known","bad","bad","honest",0.875
"3M0NZ3",8,"known","okay","good","honest",0.8
"3M0NZ3",9,"known","okay","bad","honest",0.625
"3M0NZ3",10,"known","good","bad","honest",0.6
"3M0NZ3",11,"known","bad","amazing","honest",0.675
"3M0NZ3",12,"known","okay","terrible","honest",0.65
"3M0NZ3",13,"known","terrible","okay","honest",0.85
"3M0NZ3",14,"known","okay","amazing","honest",0.625
"3M0NZ3",15,"known","amazing","terrible","honest",0.575
"3M0NZ3",16,"known","okay","okay","honest",0.5
"3M0NZ3",17,"known","good","okay","honest",0.8
"3M0NZ3",18,"known","amazing","amazing","honest",0.65
"3M0NZ3",19,"known","amazing","good","honest",0.425
"3M0NZ3",20,"known","amazing","okay","honest",0.6
"3M0NZ3",21,"known","terrible","bad","honest",0.725
"3M0NZ3",22,"known","terrible","amazing","honest",0.65
"3M0NZ3",23,"known","good","good","honest",0.5
"3M0NZ3",24,"known","bad","terrible","honest",0.6
"3M0NZ3",25,"known","terrible","good","honest",0.5
"3ND9UO",1,"unknown","okay","good","honest",0.225
"3ND9UO",2,"unknown","terrible","okay","honest",0.15
"3ND9UO",3,"unknown","amazing","good","honest",0.575
"3ND9UO",4,"unknown","terrible","amazing","honest",0
"3ND9UO",5,"unknown","bad","bad","honest",1
"3ND9UO",6,"unknown","amazing","okay","honest",0.375
"3ND9UO",7,"unknown","bad","good","honest",0.175
"3ND9UO",8,"unknown","amazing","terrible","honest",0.1
"3ND9UO",9,"unknown","good","terrible","honest",0.175
"3ND9UO",10,"unknown","okay","terrible","honest",0.575
"3ND9UO",11,"unknown","terrible","good","honest",0.375
"3ND9UO",12,"unknown","good","okay","honest",0.725
"3ND9UO",13,"unknown","amazing","amazing","honest",1
"3ND9UO",14,"unknown","bad","okay","honest",0.325
"3ND9UO",15,"unknown","bad","amazing","honest",0
"3ND9UO",16,"unknown","okay","amazing","honest",0.675
"3ND9UO",17,"unknown","amazing","bad","honest",0
"3ND9UO",18,"unknown","good","bad","honest",0.125
"3ND9UO",19,"unknown","okay","bad","honest",0.6
"3ND9UO",20,"unknown","terrible","bad","honest",1
"3ND9UO",21,"unknown","bad","terrible","honest",0.975
"3ND9UO",22,"unknown","good","amazing","honest",0.625
"3ND9UO",23,"unknown","good","good","honest",1
"3ND9UO",24,"unknown","terrible","terrible","honest",1
"3ND9UO",25,"unknown","okay","okay","honest",1
"3NJM2B",1,"unknown","good","amazing","mean",0.5
"3NJM2B",2,"unknown","good","terrible","mean",0.5
"3NJM2B",3,"unknown","bad","bad","mean",0.675
"3NJM2B",4,"unknown","okay","okay","mean",0.5
"3NJM2B",5,"unknown","bad","terrible","mean",0.5
"3NJM2B",6,"unknown","terrible","amazing","mean",0.7
"3NJM2B",7,"unknown","amazing","bad","mean",0.725
"3NJM2B",8,"unknown","okay","terrible","mean",0.75
"3NJM2B",9,"unknown","terrible","good","mean",0.675
"3NJM2B",10,"unknown","amazing","good","mean",0.725
"3NJM2B",11,"unknown","terrible","terrible","mean",0.15
"3NJM2B",12,"unknown","bad","amazing","mean",0.15
"3NJM2B",13,"unknown","amazing","amazing","mean",0.5
"3NJM2B",14,"unknown","good","good","mean",0.35
"3NJM2B",15,"unknown","bad","okay","mean",0.5
"3NJM2B",16,"unknown","amazing","okay","mean",0.725
"3NJM2B",17,"unknown","bad","good","mean",0.725
"3NJM2B",18,"unknown","okay","bad","mean",0.5
"3NJM2B",19,"unknown","amazing","terrible","mean",0.5
"3NJM2B",20,"unknown","okay","amazing","mean",0.7
"3NJM2B",21,"unknown","good","okay","mean",0.825
"3NJM2B",22,"unknown","okay","good","mean",0.725
"3NJM2B",23,"unknown","good","bad","mean",0.7
"3NJM2B",24,"unknown","terrible","okay","mean",0.8
"3NJM2B",25,"unknown","terrible","bad","mean",0.25
"3NVC2E",1,"known","good","terrible","mean",1
"3NVC2E",2,"known","bad","bad","mean",0.25
"3NVC2E",3,"known","terrible","okay","mean",0.1
"3NVC2E",4,"known","good","good","mean",0.175
"3NVC2E",5,"known","okay","amazing","mean",0.175
"3NVC2E",6,"known","bad","terrible","mean",0.35
"3NVC2E",7,"known","good","amazing","mean",0.125
"3NVC2E",8,"known","okay","good","mean",0.075
"3NVC2E",9,"known","terrible","amazing","mean",0.15
"3NVC2E",10,"known","amazing","amazing","mean",0.075
"3NVC2E",11,"known","good","okay","mean",0.325
"3NVC2E",12,"known","good","bad","mean",0.9
"3NVC2E",13,"known","amazing","okay","mean",0.675
"3NVC2E",14,"known","okay","okay","mean",0.2
"3NVC2E",15,"known","bad","okay","mean",0.175
"3NVC2E",16,"known","amazing","terrible","mean",0.9
"3NVC2E",17,"known","bad","good","mean",0.125
"3NVC2E",18,"known","okay","terrible","mean",0.8
"3NVC2E",19,"known","bad","amazing","mean",0.125
"3NVC2E",20,"known","terrible","terrible","mean",0.45
"3NVC2E",21,"known","amazing","bad","mean",0.85
"3NVC2E",22,"known","terrible","bad","mean",0.475
"3NVC2E",23,"known","terrible","good","mean",0.125
"3NVC2E",24,"known","amazing","good","mean",0.3
"3NVC2E",25,"known","okay","bad","mean",0.675
"3OCHAW",1,"known","okay","okay","honest",0.775
"3OCHAW",2,"known","amazing","terrible","honest",0.75
"3OCHAW",3,"known","bad","bad","honest",0.75
"3OCHAW",4,"known","okay","amazing","honest",0.85
"3OCHAW",5,"known","terrible","amazing","honest",0.825
"3OCHAW",6,"known","amazing","bad","honest",0.9
"3OCHAW",7,"known","bad","amazing","honest",0.925
"3OCHAW",8,"known","okay","good","honest",0.85
"3OCHAW",9,"known","terrible","good","honest",0.825
"3OCHAW",10,"known","terrible","okay","honest",0.7
"3OCHAW",11,"known","good","good","honest",0.825
"3OCHAW",12,"known","good","terrible","honest",0.85
"3OCHAW",13,"known","good","amazing","honest",0.9
"3OCHAW",14,"known","bad","good","honest",0.85
"3OCHAW",15,"known","bad","terrible","honest",0.875
"3OCHAW",16,"known","terrible","terrible","honest",0.825
"3OCHAW",17,"known","amazing","okay","honest",0.6
"3OCHAW",18,"known","terrible","bad","honest",0.85
"3OCHAW",19,"known","okay","bad","honest",0.875
"3OCHAW",20,"known","amazing","amazing","honest",0.975
"3OCHAW",21,"known","amazing","good","honest",0.75
"3OCHAW",22,"known","okay","terrible","honest",0.85
"3OCHAW",23,"known","good","bad","honest",0.85
"3OCHAW",24,"known","good","okay","honest",0.75
"3OCHAW",25,"known","bad","okay","honest",0.725
"3OJSZ2",1,"known","terrible","amazing","nice",0.95
"3OJSZ2",2,"known","terrible","terrible","nice",0.5
"3OJSZ2",3,"known","amazing","terrible","nice",0.1
"3OJSZ2",4,"known","okay","bad","nice",0.275
"3OJSZ2",5,"known","bad","good","nice",0.925
"3OJSZ2",6,"known","good","good","nice",0.95
"3OJSZ2",7,"known","okay","amazing","nice",0.95
