"subid","goal","true_state","utterance","utterance_prob"
"4","nice","5","yes_terrible",0
"4","nice","3","yes_terrible",0.075
"4","honest","3","yes_terrible",0.2
"4","nice_honest","3","yes_terrible",0.025
"4","nice_honest","1","yes_terrible",0.55
"4","honest","1","yes_terrible",0.975
"4","nice","4","yes_terrible",0
"5","nice","4","not_amazing",0
"5","honest","3","not_amazing",0
"5","nice_honest","4","not_amazing",0
"5","nice","1","not_amazing",0
"5","nice_honest","1","not_amazing",0.65
"5","honest","2","not_amazing",0.5
"5","nice","5","not_amazing",0
"5","nice_honest","2","not_amazing",0.325
"5","nice","3","not_amazing",0.5
"5","nice","2","not_amazing",0
"5","honest","1","not_amazing",1
"5","honest","4","not_amazing",0
"5","nice_honest","5","not_amazing",0
"5","nice_honest","3","not_amazing",0
"5","honest","5","not_amazing",0
"6","nice_honest","4","yes_terrible",0.025
"6","honest","5","yes_terrible",0.025
"6","nice","2","yes_terrible",0.025
"6","nice","3","yes_terrible",0
"6","honest","1","yes_terrible",0.5
"6","nice_honest","3","yes_terrible",0.025
"6","nice","5","yes_terrible",0.025
"6","honest","4","yes_terrible",0.025
"6","honest","2","yes_terrible",0
"6","nice_honest","5","yes_terrible",0
"6","nice_honest","1","yes_terrible",0
"6","nice","1","yes_terrible",0.025
"6","honest","3","yes_terrible",0.025
"6","nice_honest","2","yes_terrible",0.025
"6","nice","4","yes_terrible",0.025
"7","honest","2","not_amazing",0.75
"7","nice_honest","2","not_amazing",0.65
"7","honest","1","not_amazing",0.475
"7","honest","3","not_amazing",0.725
"7","nice_honest","3","not_amazing",0.35
"7","honest","4","not_amazing",0.35
"7","nice_honest","5","not_amazing",0.2
"7","nice","2","not_amazing",0.325
"7","nice","1","not_amazing",0.35
"7","nice_honest","1","not_amazing",0.725
"7","nice","4","not_amazing",0.375
"7","nice","3","not_amazing",0.275
"7","honest","5","not_amazing",0.175
"7","nice_honest","4","not_amazing",0.3
"7","nice","5","not_amazing",0.1
"8","nice","2","yes_terrible",0
"8","nice","4","yes_terrible",0
"8","nice_honest","1","yes_terrible",0
"8","nice","5","yes_terrible",0
"8","nice_honest","3","yes_terrible",0
"8","honest","3","yes_terrible",0
"8","honest","1","yes_terrible",0.425
"8","honest","5","yes_terrible",0
"8","nice","3","yes_terrible",0.025
"8","nice_honest","5","yes_terrible",0
"8","nice_honest","4","yes_terrible",0
"8","honest","4","yes_terrible",0.025
"8","honest","2","yes_terrible",0.4
"8","nice_honest","2","yes_terrible",0
"8","nice","1","yes_terrible",0.075
"9","nice","5","yes_terrible",0
"9","honest","1","yes_terrible",1
"9","nice","3","yes_terrible",0
"9","nice","4","yes_terrible",0
"9","nice_honest","5","yes_terrible",0
"9","nice_honest","2","yes_terrible",0
"9","nice_honest","1","yes_terrible",0
"9","nice_honest","3","yes_terrible",0
"9","nice","2","yes_terrible",0
"9","nice_honest","4","yes_terrible",0
"9","honest","3","yes_terrible",0
"9","honest","2","yes_terrible",0.625
"9","honest","5","yes_terrible",0
"9","nice","1","yes_terrible",0
"9","honest","4","yes_terrible",0
"10","nice_honest","3","not_amazing",0
"10","nice","5","not_amazing",0
"10","honest","1","not_amazing",0.875
"10","nice","4","not_amazing",0.025
"10","nice_honest","1","not_amazing",0
"10","nice_honest","4","not_amazing",0.025
"10","nice_honest","5","not_amazing",0
"10","honest","2","not_amazing",0
"10","nice","2","not_amazing",0.025
"10","honest","4","not_amazing",0
"10","honest","3","not_amazing",0.025
"10","nice","3","not_amazing",0
"10","nice","1","not_amazing",0
"10","honest","5","not_amazing",0.025
"10","nice_honest","2","not_amazing",0.025
"11","nice_honest","2","yes_terrible",0.3
"11","honest","1","yes_terrible",0.425
"11","nice","2","yes_terrible",0.5
"11","honest","3","yes_terrible",0.4
"11","honest","5","yes_terrible",0.625
"11","nice","1","yes_terrible",0.85
"11","nice_honest","3","yes_terrible",0.525
"11","nice_honest","1","yes_terrible",0.575
"11","honest","4","yes_terrible",0.575
"11","nice","4","yes_terrible",0.6
"11","nice","3","yes_terrible",0.5
"11","nice_honest","5","yes_terrible",0.575
"11","nice","5","yes_terrible",0.45
"11","nice_honest","4","yes_terrible",0.525
"11","honest","2","yes_terrible",0.5
"12","nice_honest","3","not_amazing",0.375
"12","honest","4","not_amazing",0.85
"12","nice_honest","2","not_amazing",0.35
"12","nice_honest","4","not_amazing",0.3
"12","nice","1","not_amazing",0.675
"12","honest","3","not_amazing",0.425
"12","honest","5","not_amazing",0.225
"12","nice","2","not_amazing",0.225
"12","nice","3","not_amazing",0.3
"12","nice","4","not_amazing",0.15
"12","nice_honest","1","not_amazing",0.7
"12","nice","5","not_amazing",0.15
"12","honest","2","not_amazing",0.35
"12","nice_honest","5","not_amazing",0
"12","honest","1","not_amazing",0.1
"13","honest","3","not_amazing",0.8
"13","nice_honest","4","not_amazing",0.025
"13","nice","2","not_amazing",0.55
"13","nice","1","not_amazing",0.775
"13","nice_honest","1","not_amazing",0.975
"13","nice_honest","2","not_amazing",0.775
"13","nice_honest","5","not_amazing",0
"13","honest","4","not_amazing",0.675
"13","nice","5","not_amazing",0
"13","honest","2","not_amazing",0.575
"13","nice","4","not_amazing",0
"13","honest","1","not_amazing",0
"13","nice","3","not_amazing",0
"13","honest","5","not_amazing",0
"13","nice_honest","3","not_amazing",0.1
"14","nice","5","not_amazing",0.825
"14","nice","1","not_amazing",0.35
"14","nice_honest","3","not_amazing",0.175
"14","honest","5","not_amazing",0
"14","honest","1","not_amazing",0.525
"14","honest","4","not_amazing",0.55
"14","honest","3","not_amazing",0.75
"14","nice_honest","4","not_amazing",0
"14","nice","3","not_amazing",0
"14","nice_honest","1","not_amazing",0.375
"14","nice","2","not_amazing",0.225
"14","honest","2","not_amazing",1
"14","nice_honest","2","not_amazing",0.225
"14","nice","4","not_amazing",0
"14","nice_honest","5","not_amazing",0
"15","honest","1","not_amazing",1
"15","nice_honest","3","not_amazing",0
"15","nice","2","not_amazing",0
"15","nice","4","not_amazing",0
"15","nice_honest","1","not_amazing",1
"15","honest","4","not_amazing",0
"15","honest","3","not_amazing",0
"15","nice","3","not_amazing",0
"15","nice_honest","2","not_amazing",0.325
"15","nice_honest","4","not_amazing",0
"15","honest","2","not_amazing",0.725
"15","nice","1","not_amazing",0
"15","nice","5","not_amazing",0
"15","nice_honest","5","not_amazing",0
"15","honest","5","not_amazing",0
"16","nice_honest","2","not_terrible",0.3
"16","honest","5","not_terrible",0.25
"16","nice","2","not_terrible",0.175
"16","nice_honest","1","not_terrible",0.5
"16","nice","4","not_terrible",0.1
"16","honest","2","not_terrible",0.5
"16","honest","3","not_terrible",0.6
"16","nice_honest","4","not_terrible",0.15
"16","nice","5","not_terrible",0.1
"16","honest","1","not_terrible",0
"16","nice_honest","3","not_terrible",0.65
"16","honest","4","not_terrible",0.8
"16","nice","3","not_terrible",0.55
"16","nice_honest","5","not_terrible",0.375
"16","nice","1","not_terrible",0.625
"17","nice_honest","3","not_amazing",0.45
"17","honest","4","not_amazing",0.175
"17","honest","5","not_amazing",0
"17","nice_honest","1","not_amazing",0.725
"17","nice","1","not_amazing",0
"17","nice_honest","4","not_amazing",0
"17","nice","3","not_amazing",0.35
"17","nice_honest","5","not_amazing",0
"17","nice","4","not_amazing",0
"17","honest","1","not_amazing",0.275
"17","honest","3","not_amazing",0.65
"17","honest","2","not_amazing",0.675
"17","nice_honest","2","not_amazing",0.575
"17","nice","2","not_amazing",0.075
"17","nice","5","not_amazing",0
"18","honest","5","not_amazing",0
"18","nice","2","not_amazing",0.575
"18","nice_honest","2","not_amazing",0.775
"18","nice","1","not_amazing",0.425
"18","nice_honest","4","not_amazing",0.325
"18","honest","4","not_amazing",0.6
"18","nice_honest","3","not_amazing",0.3
"18","honest","1","not_amazing",0.625
"18","nice_honest","5","not_amazing",0
"18","honest","3","not_amazing",0.825
"18","honest","2","not_amazing",0.6
"18","nice_honest","1","not_amazing",1
"18","nice","4","not_amazing",0
"18","nice","5","not_amazing",0
"18","nice","3","not_amazing",0
"19","nice_honest","3","not_amazing",0.175
"19","honest","5","not_amazing",0.4
"19","nice_honest","2","not_amazing",0.625
"19","nice","2","not_amazing",0.125
"19","honest","4","not_amazing",0.825
"19","nice","4","not_amazing",0.15
"19","nice","5","not_amazing",0.025
"19","nice","1","not_amazing",0.4
"19","nice_honest","1","not_amazing",0.9
"19","honest","1","not_amazing",0.725
"19","honest","2","not_amazing",0.625
"19","nice_honest","4","not_amazing",0.425
"19","nice_honest","5","not_amazing",0.025
"19","honest","3","not_amazing",0.875
"19","nice","3","not_amazing",0.2
"20","nice","2","yes_amazing",0.85
"20","nice_honest","5","yes_amazing",0.85
"20","nice","1","yes_amazing",0.675
"20","nice_honest","3","yes_amazing",0.725
"20","nice","3","yes_amazing",0.675
"20","nice","4","yes_amazing",0.8
"20","honest","5","yes_amazing",1
"20","nice","5","yes_amazing",1
"20","honest","1","yes_amazing",0.5
"20","nice_honest","2","yes_amazing",0.425
"20","nice_honest","4","yes_amazing",0.775
"20","honest","2","yes_amazing",0.5
"20","honest","4","yes_amazing",0.825
"20","honest","3","yes_amazing",0.65
"20","nice_honest","1","yes_amazing",0.45
"21","nice","3","yes_amazing",0.725
"21","honest","4","yes_amazing",0.225
"21","nice","2","yes_amazing",1
"21","nice_honest","2","yes_amazing",0.65
"21","nice","1","yes_amazing",1
"21","honest","3","yes_amazing",0.2
"21","nice_honest","1","yes_amazing",0.5
"21","nice_honest","4","yes_amazing",0.65
"21","nice_honest","5","yes_amazing",0.975
"21","honest","5","yes_amazing",0.925
"21","honest","2","yes_amazing",0.2
"21","nice","5","yes_amazing",0.925
"21","nice","4","yes_amazing",0.55
"21","nice_honest","3","yes_amazing",0.225
"21","honest","1","yes_amazing",0.025
"22","honest","4","yes_amazing",0.625
"22","honest","5","yes_amazing",0.025
"22","honest","2","yes_amazing",0.025
"22","honest","1","yes_amazing",0.025
"22","nice_honest","4","yes_amazing",0
"22","honest","3","yes_amazing",0.025
"22","nice","5","yes_amazing",1
"22","nice_honest","3","yes_amazing",0.025
"22","nice_honest","5","yes_amazing",0.975
"22","nice","1","yes_amazing",0.025
"22","nice_honest","1","yes_amazing",0
"22","nice","4","yes_amazing",0.725
"22","nice_honest","2","yes_amazing",0.025
"22","nice","2","yes_amazing",0
"22","nice","3","yes_amazing",0.025
"23","nice_honest","2","yes_terrible",0.125
"23","honest","1","yes_terrible",0.975
"23","nice","3","yes_terrible",0.025
"23","nice_honest","5","yes_terrible",0.025
"23","nice_honest","3","yes_terrible",0.05
"23","nice","2","yes_terrible",0.05
"23","nice","1","yes_terrible",0.05
"23","nice_honest","4","yes_terrible",0
"23","honest","2","yes_terrible",0.85
"23","honest","3","yes_terrible",0.175
"23","honest","5","yes_terrible",0
"23","honest","4","yes_terrible",0.05
"23","nice","4","yes_terrible",0.075
"23","nice_honest","1","yes_terrible",0.1
"23","nice","5","yes_terrible",0.1
"24","honest","2","yes_terrible",0.55
"24","nice_honest","4","yes_terrible",0.05
"24","nice_honest","3","yes_terrible",0.075
"24","nice","2","yes_terrible",0.125
"24","nice","5","yes_terrible",0.125
"24","nice_honest","1","yes_terrible",0.025
"24","nice","3","yes_terrible",0.325
"24","honest","5","yes_terrible",0.025
"24","honest","1","yes_terrible",1
"24","nice","4","yes_terrible",0.025
"24","honest","3","yes_terrible",0.125
"24","honest","4","yes_terrible",0.2
"24","nice_honest","2","yes_terrible",0.05
"24","nice","1","yes_terrible",0.1
"24","nice_honest","5","yes_terrible",0
"25","nice","1","yes_terrible",0.45
"25","nice_honest","5","yes_terrible",0.125
"25","honest","3","yes_terrible",0.35
"25","nice","2","yes_terrible",0.275
"25","nice_honest","1","yes_terrible",0.1
"25","nice_honest","2","yes_terrible",0.325
"25","honest","1","yes_terrible",1
"25","honest","2","yes_terrible",0.025
"25","honest","4","yes_terrible",0.15
"25","nice","4","yes_terrible",0.025
"25","honest","5","yes_terrible",0.025
"25","nice","3","yes_terrible",0.05
"25","nice_honest","3","yes_terrible",0.025
"25","nice_honest","4","yes_terrible",0.025
"25","nice","5","yes_terrible",0.025
"26","honest","1","yes_terrible",0.925
"26","nice_honest","4","yes_terrible",0.1
"26","honest","4","yes_terrible",0.075
"26","honest","3","yes_terrible",0.05
"26","nice","4","yes_terrible",0.075
"26","honest","5","yes_terrible",0.075
"26","nice","3","yes_terrible",0.65
"26","nice","2","yes_terrible",0.15
"26","nice_honest","2","yes_terrible",0.125
"26","nice_honest","1","yes_terrible",0.075
"26","nice_honest","5","yes_terrible",0.025
"26","nice","5","yes_terrible",0.075
"26","nice","1","yes_terrible",0.125
"26","honest","2","yes_terrible",0.375
"26","nice_honest","3","yes_terrible",0.225
"27","nice","2","not_amazing",0.4
"27","honest","1","not_amazing",0.625
"27","honest","4","not_amazing",0.575
"27","nice_honest","1","not_amazing",0.3
"27","nice","3","not_amazing",0.375
"27","honest","2","not_amazing",0.575
"27","nice_honest","5","not_amazing",0.275
"27","nice_honest","2","not_amazing",0.375
"27","nice","5","not_amazing",0.575
"27","nice","4","not_amazing",0.55
"27","nice","1","not_amazing",0.4
"27","honest","3","not_amazing",0.425
"27","nice_honest","3","not_amazing",0.35
"27","honest","5","not_amazing",0.325
"27","nice_honest","4","not_amazing",0.65
"28","honest","2","yes_terrible",0.125
"28","honest","4","yes_terrible",0
"28","nice_honest","5","yes_terrible",0
"28","honest","1","yes_terrible",0.75
"28","honest","5","yes_terrible",0.025
"28","nice","5","yes_terrible",0
"28","nice_honest","4","yes_terrible",0.025
"28","nice","3","yes_terrible",0.025
"28","nice_honest","2","yes_terrible",0.025
"28","nice","1","yes_terrible",0.025
"28","nice_honest","1","yes_terrible",0.025
"28","nice","2","yes_terrible",0.025
"28","honest","3","yes_terrible",0.025
"28","nice","4","yes_terrible",0
"28","nice_honest","3","yes_terrible",0
"29","nice","3","not_terrible",0.225
"29","nice","2","not_terrible",0.275
"29","nice","4","not_terrible",0.225
"29","nice","5","not_terrible",0
"29","honest","3","not_terrible",0.6
"29","honest","5","not_terrible",0.7
"29","honest","1","not_terrible",0.15
"29","nice_honest","4","not_terrible",0.275
"29","nice","1","not_terrible",0.725
"29","nice_honest","3","not_terrible",0.775
"29","nice_honest","1","not_terrible",0.35
"29","nice_honest","5","not_terrible",0.6
"29","nice_honest","2","not_terrible",0.875
"29","honest","2","not_terrible",0.325
"29","honest","4","not_terrible",0.75
"30","nice_honest","1","not_amazing",0.45
"30","nice_honest","4","not_amazing",0.125
"30","nice_honest","3","not_amazing",0.25
"30","nice","3","not_amazing",0.1
"30","honest","1","not_amazing",0.75
"30","honest","4","not_amazing",0.875
"30","honest","3","not_amazing",0.8
"30","nice","2","not_amazing",0.2
"30","honest","5","not_amazing",0.225
"30","nice_honest","2","not_amazing",0.275
"30","nice_honest","5","not_amazing",0
"30","nice","4","not_amazing",0.175
"30","nice","5","not_amazing",0
"30","nice","1","not_amazing",0.1
"30","honest","2","not_amazing",0.25
"1","nice","1","not_bad",0.65
"1","honest","3","not_bad",0.75
"1","nice_honest","5","not_bad",0
"1","nice","2","not_bad",0.725
"1","nice_honest","1","not_bad",1
"1","nice","4","not_bad",0
"1","honest","4","not_bad",0
"1","nice","5","not_bad",0
"1","nice_honest","2","not_bad",0.775
"1","nice_honest","4","not_bad",0
"1","nice","3","not_bad",0
"1","nice_honest","3","not_bad",0.8
"1","honest","5","not_bad",0.65
"1","honest","1","not_bad",0
"1","honest","2","not_bad",0.175
"2","nice","2","yes_good",0
"2","honest","4","yes_good",0.95
"2","honest","1","yes_good",0
"2","honest","2","yes_good",0
"2","nice_honest","4","yes_good",0.925
"2","nice_honest","2","yes_good",0.1
"2","nice","1","yes_good",0
"2","nice","4","yes_good",1
"2","honest","5","yes_good",1
"2","nice","3","yes_good",0.625
"2","nice","5","yes_good",1
"2","nice_honest","3","yes_good",0.4
"2","nice_honest","5","yes_good",0.725
"2","nice_honest","1","yes_good",0
"2","honest","3","yes_good",0
"3","honest","4","yes_good",0.35
"3","nice_honest","5","yes_good",0.575
"3","honest","3","yes_good",0.4
"3","honest","1","yes_good",0
"3","nice","2","yes_good",0.2
"3","nice","3","yes_good",0.35
"3","honest","5","yes_good",0.625
"3","nice_honest","3","yes_good",0.675
"3","honest","2","yes_good",0.4
"3","nice","1","yes_good",0.7
"3","nice_honest","1","yes_good",0.275
"3","nice_honest","4","yes_good",0.625
"3","nice_honest","2","yes_good",0.325
"3","nice","4","yes_good",0.3
"3","nice","5","yes_good",0.3
"4","honest","2","yes_bad",0.975
"4","nice","2","yes_bad",0.975
"4","nice_honest","5","yes_bad",0.025
"4","nice_honest","4","yes_bad",0.025
"4","honest","4","yes_bad",0.025
"4","nice","1","yes_bad",0.05
"4","nice_honest","2","yes_bad",0.9
"4","honest","5","yes_bad",0.025
"4","nice","5","yes_bad",0
"4","nice","3","yes_bad",0.025
"4","honest","3","yes_bad",0.2
"4","nice_honest","3","yes_bad",0.05
"4","nice_honest","1","yes_bad",0.85
"4","honest","1","yes_bad",1
"4","nice","4","yes_bad",0.025
"5","nice","4","not_good",0
"5","honest","3","not_good",0
"5","nice_honest","4","not_good",0
"5","nice","1","not_good",0
"5","nice_honest","1","not_good",0.5
"5","honest","2","not_good",0.5
"5","nice","5","not_good",0
"5","nice_honest","2","not_good",0.75
"5","nice","3","not_good",0
"5","nice","2","not_good",0
"5","honest","1","not_good",1
"5","honest","4","not_good",0
"5","nice_honest","5","not_good",0
"5","nice_honest","3","not_good",0
"5","honest","5","not_good",0
"6","nice_honest","4","yes_bad",0.025
"6","honest","5","yes_bad",0.025
"6","nice","2","yes_bad",0.025
"6","nice","3","yes_bad",0
"6","honest","1","yes_bad",0.575
"6","nice_honest","3","yes_bad",0.025
"6","nice","5","yes_bad",0.025
"6","honest","4","yes_bad",0.025
"6","honest","2","yes_bad",0.975
"6","nice_honest","5","yes_bad",0
"6","nice_honest","1","yes_bad",0.025
"6","nice","1","yes_bad",0.025
"6","honest","3","yes_bad",0.025
"6","nice_honest","2","yes_bad",0.025
"6","nice","4","yes_bad",0
"7","honest","2","not_good",0.75
"7","nice_honest","2","not_good",0.4
"7","honest","1","not_good",0.625
"7","honest","3","not_good",0.4
"7","nice_honest","3","not_good",0.375
"7","honest","4","not_good",0.25
"7","nice_honest","5","not_good",0.175
"7","nice","2","not_good",0.275
"7","nice","1","not_good",0.375
"7","nice_honest","1","not_good",0.7
"7","nice","4","not_good",0.3
"7","nice","3","not_good",0.225
"7","honest","5","not_good",0.175
"7","nice_honest","4","not_good",0.2
"7","nice","5","not_good",0.1
"8","nice","2","yes_bad",0.025
"8","nice","4","yes_bad",0
"8","nice_honest","1","yes_bad",0
"8","nice","5","yes_bad",0
"8","nice_honest","3","yes_bad",0
"8","honest","3","yes_bad",0
"8","honest","1","yes_bad",0.75
"8","honest","5","yes_bad",0
"8","nice","3","yes_bad",0
"8","nice_honest","5","yes_bad",0
"8","nice_honest","4","yes_bad",0
"8","honest","4","yes_bad",0
"8","honest","2","yes_bad",0.225
"8","nice_honest","2","yes_bad",0
"8","nice","1","yes_bad",0
"9","nice","5","yes_bad",0
"9","honest","1","yes_bad",1
"9","nice","3","yes_bad",0.075
"9","nice","4","yes_bad",0
"9","nice_honest","5","yes_bad",0
"9","nice_honest","2","yes_bad",0
"9","nice_honest","1","yes_bad",0
"9","nice_honest","3","yes_bad",0
"9","nice","2","yes_bad",0
"9","nice_honest","4","yes_bad",0
"9","honest","3","yes_bad",0
"9","honest","2","yes_bad",0.85
"9","honest","5","yes_bad",0
"9","nice","1","yes_bad",0
"9","honest","4","yes_bad",0
"10","nice_honest","3","not_good",0.025
"10","nice","5","not_good",0
"10","honest","1","not_good",0.9
"10","nice","4","not_good",0.025
"10","nice_honest","1","not_good",0
"10","nice_honest","4","not_good",0.025
"10","nice_honest","5","not_good",0
"10","honest","2","not_good",0
"10","nice","2","not_good",0
"10","honest","4","not_good",0
"10","honest","3","not_good",0.025
"10","nice","3","not_good",0
"10","nice","1","not_good",0.025
"10","honest","5","not_good",0.025
"10","nice_honest","2","not_good",0
"11","nice_honest","2","yes_bad",0.65
"11","honest","1","yes_bad",0.375
"11","nice","2","yes_bad",0.575
"11","honest","3","yes_bad",0.475
"11","honest","5","yes_bad",0.5
"11","nice","1","yes_bad",0.825
"11","nice_honest","3","yes_bad",0.5
"11","nice_honest","1","yes_bad",0.45
"11","honest","4","yes_bad",0.4
"11","nice","4","yes_bad",0.45
"11","nice","3","yes_bad",0.5
"11","nice_honest","5","yes_bad",0.5
"11","nice","5","yes_bad",0.4
"11","nice_honest","4","yes_bad",0.5
"11","honest","2","yes_bad",0.4
"12","nice_honest","3","not_good",0.3
"12","honest","4","not_good",0.15
"12","nice_honest","2","not_good",0.45
"12","nice_honest","4","not_good",0.225
"12","nice","1","not_good",0.375
"12","honest","3","not_good",0.2
"12","honest","5","not_good",0.075
"12","nice","2","not_good",0.1
"12","nice","3","not_good",0.15
"12","nice","4","not_good",0.075
"12","nice_honest","1","not_good",0.6
"12","nice","5","not_good",0
"12","honest","2","not_good",0.725
"12","nice_honest","5","not_good",0.075
"12","honest","1","not_good",0.3
"13","honest","3","not_good",0
"13","nice_honest","4","not_good",0
"13","nice","2","not_good",0.325
"13","nice","1","not_good",0.175
"13","nice_honest","1","not_good",0.975
"13","nice_honest","2","not_good",0.575
"13","nice_honest","5","not_good",0
"13","honest","4","not_good",0
"13","nice","5","not_good",0
"13","honest","2","not_good",0.55
"13","nice","4","not_good",0
"13","honest","1","not_good",1
"13","nice","3","not_good",0
"13","honest","5","not_good",0
"13","nice_honest","3","not_good",0.125
"14","nice","5","not_good",0
"14","nice","1","not_good",0.15
"14","nice_honest","3","not_good",0
"14","honest","5","not_good",0
"14","honest","1","not_good",0.8
"14","honest","4","not_good",0.125
"14","honest","3","not_good",0.15
"14","nice_honest","4","not_good",0
"14","nice","3","not_good",0
"14","nice_honest","1","not_good",0.05
"14","nice","2","not_good",0.1
"14","honest","2","not_good",1
"14","nice_honest","2","not_good",0.075
"14","nice","4","not_good",0
"14","nice_honest","5","not_good",0
"15","honest","1","not_good",1
"15","nice_honest","3","not_good",0
"15","nice","2","not_good",0
"15","nice","4","not_good",0
"15","nice_honest","1","not_good",0.5
"15","honest","4","not_good",0
"15","honest","3","not_good",0
"15","nice","3","not_good",0
"15","nice_honest","2","not_good",0
"15","nice_honest","4","not_good",0
"15","honest","2","not_good",0.9
"15","nice","1","not_good",0
"15","nice","5","not_good",0
"15","nice_honest","5","not_good",0
"15","honest","5","not_good",0
"16","nice_honest","2","not_bad",0.3
"16","honest","5","not_bad",0.4
"16","nice","2","not_bad",0.175
"16","nice_honest","1","not_bad",0.275
"16","nice","4","not_bad",0.1
"16","honest","2","not_bad",0.25
"16","honest","3","not_bad",0.375
"16","nice_honest","4","not_bad",0.5
"16","nice","5","not_bad",0.1
"16","honest","1","not_bad",0
"16","nice_honest","3","not_bad",0.75
"16","honest","4","not_bad",0.75
"16","nice","3","not_bad",0.55
"16","nice_honest","5","not_bad",0.375
"16","nice","1","not_bad",0.525
"17","nice_honest","3","not_good",0.175
"17","honest","4","not_good",0
"17","honest","5","not_good",0
"17","nice_honest","1","not_good",0.5
"17","nice","1","not_good",0
"17","nice_honest","4","not_good",0
"17","nice","3","not_good",0
"17","nice_honest","5","not_good",0
"17","nice","4","not_good",0
"17","honest","1","not_good",0.575
"17","honest","3","not_good",0.05
"17","honest","2","not_good",0.675
"17","nice_honest","2","not_good",0.3
"17","nice","2","not_good",0
"17","nice","5","not_good",0
"18","honest","5","not_good",0
"18","nice","2","not_good",0.4
"18","nice_honest","2","not_good",0.225
"18","nice","1","not_good",0.15
"18","nice_honest","4","not_good",0
"18","honest","4","not_good",0.175
"18","nice_honest","3","not_good",0.075
"18","honest","1","not_good",0.55
"18","nice_honest","5","not_good",0
"18","honest","3","not_good",0.375
"18","honest","2","not_good",0.675
"18","nice_honest","1","not_good",0
"18","nice","4","not_good",0
"18","nice","5","not_good",0
"18","nice","3","not_good",0
"19","nice_honest","3","not_good",0.15
"19","honest","5","not_good",0.3
"19","nice_honest","2","not_good",0.175
"19","nice","2","not_good",0.075
"19","honest","4","not_good",0.05
"19","nice","4","not_good",0.075
"19","nice","5","not_good",0
"19","nice","1","not_good",0.4
"19","nice_honest","1","not_good",0.425
"19","honest","1","not_good",0.825
"19","honest","2","not_good",0.725
"19","nice_honest","4","not_good",0.15
"19","nice_honest","5","not_good",0.025
"19","honest","3","not_good",0.625
"19","nice","3","not_good",0.15
"20","nice","2","yes_good",0.875
"20","nice_honest","5","yes_good",0.925
"20","nice","1","yes_good",0.725
"20","nice_honest","3","yes_good",0.775
"20","nice","3","yes_good",0.6
"20","nice","4","yes_good",0.875
"20","honest","5","yes_good",1
"20","nice","5","yes_good",1
"20","honest","1","yes_good",0.625
"20","nice_honest","2","yes_good",0.45
"20","nice_honest","4","yes_good",0.725
"20","honest","2","yes_good",0.55
"20","honest","4","yes_good",1
"20","honest","3","yes_good",0.65
"20","nice_honest","1","yes_good",0.475
"21","nice","3","yes_good",0.925
"21","honest","4","yes_good",0.375
"21","nice","2","yes_good",1
"21","nice_honest","2","yes_good",0.65
"21","nice","1","yes_good",1
"21","honest","3","yes_good",0.2
"21","nice_honest","1","yes_good",0.8
"21","nice_honest","4","yes_good",0.8
"21","nice_honest","5","yes_good",0.825
"21","honest","5","yes_good",0.8
"21","honest","2","yes_good",0.2
"21","nice","5","yes_good",0.825
"21","nice","4","yes_good",0.675
"21","nice_honest","3","yes_good",0.525
"21","honest","1","yes_good",0
"22","honest","4","yes_good",1
"22","honest","5","yes_good",0.975
"22","honest","2","yes_good",0.1
"22","honest","1","yes_good",0.025
"22","nice_honest","4","yes_good",0.9
"22","honest","3","yes_good",0.2
"22","nice","5","yes_good",0.8
"22","nice_honest","3","yes_good",0.4
"22","nice_honest","5","yes_good",0.975
"22","nice","1","yes_good",0.975
"22","nice_honest","1","yes_good",0.2
"22","nice","4","yes_good",1
"22","nice_honest","2","yes_good",0.175
"22","nice","2","yes_good",0.325
"22","nice","3","yes_good",0.475
"23","nice_honest","2","yes_bad",0.575
"23","honest","1","yes_bad",0.975
"23","nice","3","yes_bad",0.025
"23","nice_honest","5","yes_bad",0.025
"23","nice_honest","3","yes_bad",0.05
"23","nice","2","yes_bad",0.05
"23","nice","1","yes_bad",0.05
"23","nice_honest","4","yes_bad",0.025
"23","honest","2","yes_bad",0.85
"23","honest","3","yes_bad",0.175
"23","honest","5","yes_bad",0
"23","honest","4","yes_bad",0.025
"23","nice","4","yes_bad",0.075
"23","nice_honest","1","yes_bad",0.025
"23","nice","5","yes_bad",0.125
"24","honest","2","yes_bad",0.7
"24","nice_honest","4","yes_bad",0.1
"24","nice_honest","3","yes_bad",0.15
"24","nice","2","yes_bad",0.15
"24","nice","5","yes_bad",0.35
"24","nice_honest","1","yes_bad",0.1
"24","nice","3","yes_bad",0.325
"24","honest","5","yes_bad",0.025
"24","honest","1","yes_bad",0.875
"24","nice","4","yes_bad",0.075
"24","honest","3","yes_bad",0.275
"24","honest","4","yes_bad",0.325
"24","nice_honest","2","yes_bad",0.15
"24","nice","1","yes_bad",0.225
"24","nice_honest","5","yes_bad",0.25
"25","nice","1","yes_bad",0.375
"25","nice_honest","5","yes_bad",0.175
"25","honest","3","yes_bad",0.275
"25","nice","2","yes_bad",0.275
"25","nice_honest","1","yes_bad",0.175
"25","nice_honest","2","yes_bad",0.35
"25","honest","1","yes_bad",0.875
"25","honest","2","yes_bad",0.05
"25","honest","4","yes_bad",0.2
"25","nice","4","yes_bad",0.175
"25","honest","5","yes_bad",0.15
"25","nice","3","yes_bad",0.15
"25","nice_honest","3","yes_bad",0.2
"25","nice_honest","4","yes_bad",0.125
